colourB,colourA,instruction,orStimulusLeft,orStimulusRight,block,nBlockRepeats,attribute2,attribute1,target2,condition,target1,stimulusColour,stimulus,feedbackKey,feedbackAllowed,trialtype,requiredAllowed,requiredKey,imageStimulus,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,requiredResponse.keys,requiredResponse.corr,requiredResponse.rt,feedbackResponse.keys,feedbackResponse.corr,feedbackResponse.rt,participant,gender,age,frameRate,expName,date,
magenta,white,"Dans cette tache les stimulis vont apparaitre un par un a l'ecran. Vous devez les categoriser en appuyant sur la touche gauche (E) ou droite (I). Il y a trois categories possibles:

(1) POSITIF
(2) NEGATIF
(3) VOUS

Les differentes categories ne seront pas assignees aux memes boutons suivant les phases. Les categories assignees au bouton gauche apparaitront en haut a gauche de l'ecran, celles assignees au bouton droit apparaitront en haut a droite. 

Essayez de repondre le plus vite possible, sans faire d'erreur. Si vous faites une erreur, une croix rouge va apparaitre. Elle restera jusqu'a ce que vous donniez la bonne reponse.

Appuyez sur E ou I pour continuer. ", , ,trials_attributes.xlsx,2,Positif,Negatif, ,1, ,magenta,Mechant,i,i,4,e,e,blank.png,0,0,0,0,1,0,10,9,e,1,0.649300700054,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"Dans cette tache les stimulis vont apparaitre un par un a l'ecran. Vous devez les categoriser en appuyant sur la touche gauche (E) ou droite (I). Il y a trois categories possibles:

(1) POSITIF
(2) NEGATIF
(3) VOUS

Les differentes categories ne seront pas assignees aux memes boutons suivant les phases. Les categories assignees au bouton gauche apparaitront en haut a gauche de l'ecran, celles assignees au bouton droit apparaitront en haut a droite. 

Essayez de repondre le plus vite possible, sans faire d'erreur. Si vous faites une erreur, une croix rouge va apparaitre. Elle restera jusqu'a ce que vous donniez la bonne reponse.

Appuyez sur E ou I pour continuer. ", , ,trials_attributes.xlsx,2,Positif,Negatif, ,1, ,magenta,Affreux,i,i,4,e,e,blank.png,0,0,0,0,1,1,11,5,e,1,0.816522400128,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"Dans cette tache les stimulis vont apparaitre un par un a l'ecran. Vous devez les categoriser en appuyant sur la touche gauche (E) ou droite (I). Il y a trois categories possibles:

(1) POSITIF
(2) NEGATIF
(3) VOUS

Les differentes categories ne seront pas assignees aux memes boutons suivant les phases. Les categories assignees au bouton gauche apparaitront en haut a gauche de l'ecran, celles assignees au bouton droit apparaitront en haut a droite. 

Essayez de repondre le plus vite possible, sans faire d'erreur. Si vous faites une erreur, une croix rouge va apparaitre. Elle restera jusqu'a ce que vous donniez la bonne reponse.

Appuyez sur E ou I pour continuer. ", , ,trials_attributes.xlsx,2,Positif,Negatif, ,1, ,magenta,Sympathique,e,e,3,i,i,blank.png,0,0,0,0,1,2,12,3,i,1,0.599990899907,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"Dans cette tache les stimulis vont apparaitre un par un a l'ecran. Vous devez les categoriser en appuyant sur la touche gauche (E) ou droite (I). Il y a trois categories possibles:

(1) POSITIF
(2) NEGATIF
(3) VOUS

Les differentes categories ne seront pas assignees aux memes boutons suivant les phases. Les categories assignees au bouton gauche apparaitront en haut a gauche de l'ecran, celles assignees au bouton droit apparaitront en haut a droite. 

Essayez de repondre le plus vite possible, sans faire d'erreur. Si vous faites une erreur, une croix rouge va apparaitre. Elle restera jusqu'a ce que vous donniez la bonne reponse.

Appuyez sur E ou I pour continuer. ", , ,trials_attributes.xlsx,2,Positif,Negatif, ,1, ,magenta,Favorable,e,e,3,i,i,blank.png,0,0,0,0,1,3,13,2,i,1,2.76295439992,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"Dans cette tache les stimulis vont apparaitre un par un a l'ecran. Vous devez les categoriser en appuyant sur la touche gauche (E) ou droite (I). Il y a trois categories possibles:

(1) POSITIF
(2) NEGATIF
(3) VOUS

Les differentes categories ne seront pas assignees aux memes boutons suivant les phases. Les categories assignees au bouton gauche apparaitront en haut a gauche de l'ecran, celles assignees au bouton droit apparaitront en haut a droite. 

Essayez de repondre le plus vite possible, sans faire d'erreur. Si vous faites une erreur, une croix rouge va apparaitre. Elle restera jusqu'a ce que vous donniez la bonne reponse.

Appuyez sur E ou I pour continuer. ", , ,trials_attributes.xlsx,2,Positif,Negatif, ,1, ,magenta,Degoutant,i,i,4,e,e,blank.png,0,0,0,0,1,4,14,8,e,1,0.600128600141,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"Dans cette tache les stimulis vont apparaitre un par un a l'ecran. Vous devez les categoriser en appuyant sur la touche gauche (E) ou droite (I). Il y a trois categories possibles:

(1) POSITIF
(2) NEGATIF
(3) VOUS

Les differentes categories ne seront pas assignees aux memes boutons suivant les phases. Les categories assignees au bouton gauche apparaitront en haut a gauche de l'ecran, celles assignees au bouton droit apparaitront en haut a droite. 

Essayez de repondre le plus vite possible, sans faire d'erreur. Si vous faites une erreur, une croix rouge va apparaitre. Elle restera jusqu'a ce que vous donniez la bonne reponse.

Appuyez sur E ou I pour continuer. ", , ,trials_attributes.xlsx,2,Positif,Negatif, ,1, ,magenta,Appreciable,e,e,3,i,i,blank.png,0,0,0,0,1,5,15,1,i,1,0.549994299887,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"Dans cette tache les stimulis vont apparaitre un par un a l'ecran. Vous devez les categoriser en appuyant sur la touche gauche (E) ou droite (I). Il y a trois categories possibles:

(1) POSITIF
(2) NEGATIF
(3) VOUS

Les differentes categories ne seront pas assignees aux memes boutons suivant les phases. Les categories assignees au bouton gauche apparaitront en haut a gauche de l'ecran, celles assignees au bouton droit apparaitront en haut a droite. 

Essayez de repondre le plus vite possible, sans faire d'erreur. Si vous faites une erreur, une croix rouge va apparaitre. Elle restera jusqu'a ce que vous donniez la bonne reponse.

Appuyez sur E ou I pour continuer. ", , ,trials_attributes.xlsx,2,Positif,Negatif, ,1, ,magenta,Adorable,e,e,3,i,i,blank.png,0,0,0,0,1,6,16,4,i,1,0.715756100137,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"Dans cette tache les stimulis vont apparaitre un par un a l'ecran. Vous devez les categoriser en appuyant sur la touche gauche (E) ou droite (I). Il y a trois categories possibles:

(1) POSITIF
(2) NEGATIF
(3) VOUS

Les differentes categories ne seront pas assignees aux memes boutons suivant les phases. Les categories assignees au bouton gauche apparaitront en haut a gauche de l'ecran, celles assignees au bouton droit apparaitront en haut a droite. 

Essayez de repondre le plus vite possible, sans faire d'erreur. Si vous faites une erreur, une croix rouge va apparaitre. Elle restera jusqu'a ce que vous donniez la bonne reponse.

Appuyez sur E ou I pour continuer. ", , ,trials_attributes.xlsx,2,Positif,Negatif, ,1, ,magenta,Sale,i,i,4,e,e,blank.png,0,0,0,0,1,7,17,7,e,1,0.683288099943,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"Dans cette tache les stimulis vont apparaitre un par un a l'ecran. Vous devez les categoriser en appuyant sur la touche gauche (E) ou droite (I). Il y a trois categories possibles:

(1) POSITIF
(2) NEGATIF
(3) VOUS

Les differentes categories ne seront pas assignees aux memes boutons suivant les phases. Les categories assignees au bouton gauche apparaitront en haut a gauche de l'ecran, celles assignees au bouton droit apparaitront en haut a droite. 

Essayez de repondre le plus vite possible, sans faire d'erreur. Si vous faites une erreur, une croix rouge va apparaitre. Elle restera jusqu'a ce que vous donniez la bonne reponse.

Appuyez sur E ou I pour continuer. ", , ,trials_attributes.xlsx,2,Positif,Negatif, ,1, ,magenta,Attrayant,e,e,3,i,i,blank.png,0,0,0,0,1,8,18,0,i,1,3.36279759998,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"Dans cette tache les stimulis vont apparaitre un par un a l'ecran. Vous devez les categoriser en appuyant sur la touche gauche (E) ou droite (I). Il y a trois categories possibles:

(1) POSITIF
(2) NEGATIF
(3) VOUS

Les differentes categories ne seront pas assignees aux memes boutons suivant les phases. Les categories assignees au bouton gauche apparaitront en haut a gauche de l'ecran, celles assignees au bouton droit apparaitront en haut a droite. 

Essayez de repondre le plus vite possible, sans faire d'erreur. Si vous faites une erreur, une croix rouge va apparaitre. Elle restera jusqu'a ce que vous donniez la bonne reponse.

Appuyez sur E ou I pour continuer. ", , ,trials_attributes.xlsx,2,Positif,Negatif, ,1, ,magenta,Meprisant,i,i,4,e,e,blank.png,0,0,0,0,1,9,19,6,e,1,0.683138100198,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Affreux,i,i,3,e,e,blank.png,0,1,1,1,0,0,0,30,e,1,3.32981509995,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,white,saint emilion,e,e,1,i,i,blank.png,0,1,1,1,0,1,1,4,i,1,1.0979849,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Degoutant,i,i,3,e,e,blank.png,0,1,1,1,0,2,2,23,e,1,1.03182599996,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Mechant,i,i,3,e,e,blank.png,0,1,1,1,0,3,3,24,e,1,1.09862940013,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Affreux,i,i,3,e,e,blank.png,0,1,1,1,0,4,4,20,e,1,0.749705500202,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Degoutant,i,i,3,e,e,blank.png,0,1,1,1,0,5,5,28,e,1,0.864675000077,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,white,1987,e,e,1,i,i,blank.png,0,1,1,1,0,6,6,2,i,1,0.683409099933,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Favorable,e,e,2,i,i,blank.png,0,1,1,1,0,7,7,17,i,1,4.61115020001,e,1,1.6817687999,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Sale,i,i,3,e,e,blank.png,0,1,1,1,0,8,8,22,e,1,3.26321819983,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,white,saint emilion,e,e,1,i,i,blank.png,0,1,1,1,0,9,9,9,i,1,1.89896369982,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,white,"05 juillet,",e,e,1,i,i,blank.png,0,1,1,1,0,10,10,8,i,1,0.583181900205,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Degoutant,i,i,3,e,e,blank.png,0,1,1,1,0,11,11,33,e,1,1.09955259995,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,white,Chrystelle,e,e,1,i,i,blank.png,0,1,1,1,0,12,12,0,i,1,0.932977600023,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Affreux,i,i,3,e,e,blank.png,0,1,1,1,0,13,13,25,e,1,1.19979769993,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,white,1987,e,e,1,i,i,blank.png,0,1,1,1,0,14,14,7,i,1,0.566441399977,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Sale,i,i,3,e,e,blank.png,0,1,1,1,0,15,15,27,e,1,0.467108200071,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Adorable,e,e,2,i,i,blank.png,0,1,1,1,0,16,16,19,i,1,1.26445719996,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Attrayant,e,e,2,i,i,blank.png,0,1,1,1,0,17,17,10,i,1,1.54755969997,e,1,0.882211100077,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Sympathique,e,e,2,i,i,blank.png,0,1,1,1,0,18,18,18,i,1,1.2657782,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Mechant,i,i,3,e,e,blank.png,0,1,1,1,0,19,19,34,e,1,0.865254899953,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Meprisant,i,i,3,e,e,blank.png,0,1,1,1,0,20,20,21,e,1,1.01534139994,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Appreciable,e,e,2,i,i,blank.png,0,1,1,1,0,21,21,16,i,1,0.814763500122,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Sympathique,e,e,2,i,i,blank.png,0,1,1,1,0,22,22,13,i,1,1.1994839001,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Mechant,i,i,3,e,e,blank.png,0,1,1,1,0,23,23,29,e,1,1.23191730003,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
